rating,description,title,company,popularity,image_urls,releasedate,images,directors,writers,stars,time,genre,totalrating,total_cast
5.0,"
                    The head of a high school reunion committee travels to Los Angeles to track down the most popular guy from his graduating class and convince him to go to the reunion.
            ",The D Train,Ealing Studios Entertainment," 
               From , 
               ,
                    2,114
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMTQ3ODQzNDE2Ml5BMl5BanBnXkFtZTgwOTM1NzQwNTE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTQ3ODQzNDE2Ml5BMl5BanBnXkFtZTgwOTM1NzQwNTE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/071a2d2281fcc6fb41ae8ec1aa21ec76849d7267.jpg', 'checksum': '9f56abe504b80694f5fdb5b0a6629cce'}]",Andrew Mogel,"Jarrad Paul,Andrew Mogel","Jack Black,James Marsden,Kathryn Hahn",,,"7,018","Jack Black,James Marsden,Kathryn Hahn,Jeffrey Tambor,Russell Posner,Henry Zebrowski,Kyle Bornheimer,Mike White,Corrina Lyons,Donna Duplantier,Charlotte Gale,Denise Williamson,Han Soto,Danielle Greenup,Dermot Mulroney,Nicole Barré,Adria Tennor,Kendra Waldman,J.T. Rowland,Terence Rosemore,Liann Pattison,Todd Blumenfeld,Jazzy Ellis,Daniella Short,Cynyon Dawn Rodriguez,Mariana Paola Vicente,Joseph Anderson,Reginal Varice,Adam Weinstein,John-Paul Flaim,Eric Bickel,Jason Bishop,John Auville,Chris Angerdina,John L. Armijo,Jon Arthur,James Howard Askin,Charles Barber,Tom Bui,Julio Castillo,David Michael Cefalu,Joseph Cintron,Ross P. Cook,Michelle DeVito,Neil Durr,John Garcia,Steffie Grote,Sadarias Harrell,Ryan Hebert,Allyson Leigh Jordan,Patrick Kearns,Nadiya Khan,Elton LeBlanc,Gerard 'Jerry' Lewis,Amanda McElroy,Lisa Raziano,Plynlymmon Sanguis,Tia Shipman,Joseph Stephens Jr.,Sean Stevens,M. Jearl Vinot,Samantha Warren,Brian Les Weinberger,Christina Michelle Williams,Jesse Yarborough"
6.4,"
                    Two talented landscape artists become romantically entangled while building a garden in King Louis XIV's palace at Versailles.
            ",A Little Chaos,BBC Films," 
               From , 
               ,
                    1,646
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMjI3Mzg5ODkwM15BMl5BanBnXkFtZTgwNjc3MDMzNTE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjI3Mzg5ODkwM15BMl5BanBnXkFtZTgwNjc3MDMzNTE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/e3bf547596f807ed6dff2d69641601c9fabbe48e.jpg', 'checksum': '68d1988a68014b140e9cadf7bebac133'}]",Alan Rickman,"Jeremy Brock,Alison Deegan","Kate Winslet,Alan Rickman,Stanley Tucci",,,"11,412","Thomas Allam,Alan Rickman,Hope Hancock,Isabella Steinbarth,Hal Hewetson,Carolina Valdés,Eleanor Montgomery,Matthias Schoenaerts,Danny Webb,Kate Winslet,Cathy Belton,Steven Waddington,Adrian Scarborough,Adrian Schiller,Ben Fox,Morgan Watkins,Angus Wright,Alistair Petrie,Helen McCrory,Mia Threapleton,Rupert Penry-Jones,Jennifer Ehle,Henry Garrett,Stanley Tucci,Jamie Bradley,Paula Paul,Richard Heap,Lois Wright,William Spray,David Foxxe,Fidelis Morgan,Pauline Moran,Michelle Newell,Kirsty Oswald,Phyllida Law,Kristin Milward,Adam James,Ben Roberts,John Wark,Robin Hooper,William Allam,Gareth Andrews,Lasco Atkins,Paulina Boneva,Alexander Bracq,Lenart Cernilogar,Andrew Crayford,Lizzie Davies,Piers Delcore-Parker,Javier Fontana,David Howkins,Aaron Jenson,Nicholas Klein,Barrie Martin,Rita McDonald Damper,Peter Jonathan Moore,Scott Plumridge,Ben Probert,Santi Scinelli,James Thomas Scott,Julian Sims,Sean Talo,Roland Watson,Danny Wilsher,Christian Wolf-La'Moy"
7.1,"
                    In Victorian England, the independent and headstrong Bathsheba Everdene attracts three very different suitors: Gabriel Oak, a sheep farmer; Frank Troy, a reckless Sergeant; and William Boldwood, a prosperous and mature bachelor.
            ",Far from the Madding Crowd,BBC Films," 
               From , 
               ,
                    763
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BNzI4NzUwNDgwN15BMl5BanBnXkFtZTgwNTI3MjMwNTE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BNzI4NzUwNDgwN15BMl5BanBnXkFtZTgwNTI3MjMwNTE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/b809d028480ec407282b25602fe2cf9b2c1a0df4.jpg', 'checksum': '6714da5490c035a419a2ae811f4d878c'}]",Thomas Vinterberg,"Thomas Hardy,David Nicholls","Carey Mulligan,Matthias Schoenaerts,Michael Sheen",,,"27,900","Carey Mulligan,Matthias Schoenaerts,Tilly Vosburgh,Mark Wingett,Dorian Lough,Sam Phillips,Tom Sturridge,Juno Temple,Bradley Hall,Hilton McRae,Jessica Barden,Harry Peacock,Victor McGuire,Michael Sheen,Jody Halse,Pauline Whitaker,Belinda Low,Leonard Szepietowski,Jon Gunn,Andrew Price,Thomas Arnold,Richard Dixon,Sparky,Jo Calderwood,Stuart Davidson,Hannah Douglas,Tom Durant Pritchard,Helen Evans,Chris Gallarus,David Golt,John Harding,Jamie Lee-Hill,Anna Liddell,Johnny Neal,John Neville,Eloise Oliver,Lilian Price,Dominick Swift,Don Whistance"
6.4,"
                    Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law.
            ",Ted 2,Universal Pictures," 
               From , 
               ,
                    347
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMjEwMDg3MDk1NF5BMl5BanBnXkFtZTgwNjYyODA1NTE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjEwMDg3MDk1NF5BMl5BanBnXkFtZTgwNjYyODA1NTE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/92d4f64457a9171699a1ac60f38a5a6acd89ae26.jpg', 'checksum': 'e0b56da95aa229e471b27f6b2b0d19b4'}]",Seth MacFarlane,"Seth MacFarlane,Alec Sulkin","Mark Wahlberg,Seth MacFarlane,Amanda Seyfried",,,"109,814","Mark Wahlberg,Seth MacFarlane,Amanda Seyfried,Jessica Barth,Giovanni Ribisi,Morgan Freeman,Sam J. Jones,Patrick Warburton,Michael Dorn,Bill Smitrovich,John Slattery,Cocoa Brown,John Carroll Lynch,Ron Canada,Liam Neeson,Dennis Haysbert,Patrick Stewart,Tom Brady,Jay Leno,Jimmy Kimmel,Kate McKinnon,Bobby Moynihan,Taran Killam,Sebastian Arcelus,Jay Patterson,Steve Callaghan,Nana Visitor,Maggie Geha,Jessica Szohr,Craig Ricci Shaynak,Lexi Atkins,Jack Knight,Lauren Sanchez,William Xifaras,Altina Lester,Curtis Stigers,Julius Sharpe,Liz Morgan,Alec Sulkin,Ralph Garman,Michael Steven Costello,Vanessa Vander Pluym,J. Mark Donaldson,Frank Lloyd,Bart A. Piscitello Jr.,Becki Dennis,Robert Holfelder,Michael Trisler,Ryan Hanna,Kate Gustafson,David Goldman,Ted Jessup,Ronobir Lahiri,Barry Ratcliffe,Chris Regan,Nefetari Spencer,Jeffrey Stubblefield,Wellesley Wild,Lenny Clarke,Chris Neville,Rachael MacFarlane,Christy Scott Cashman,Joseph J. Micucci,Josiah Blount,Johnny Alves,Silvio Cuadra,Dustin Ybarra,Matthew J. Walters,Aaron Zell,Scott Wahle,John Viener,Kate B. O'Brien,Billy Concha,Andrew Torres,Luke Adams,Tara Strong,Tiffany,Ahmed al-Gendy,Giovanni Alabiso,Stanis Krista Ames,Garsha Arristos,Joseph Aviel,Kt Baldassaro,Danny Barba,Laura-Elise Barrett,Shahira Barry,Brando Benetton,Tom Berklund,Vincent M. Biscione,Josiah Black,Amanda Blattner,Ronald Boone,Anissa Borrego,David Boston,Bill Bouris,D. Patrick Bowles,Jim Boyd,Eliane Brick,Del Brown,Jodie Brunelle,Lorna j Brunelle,Deanna Buonomo,Mark Burzenski,José Báez,Roseny Carrero,Philip Casnoff,Bryan Casserly,Herbert Centeno,Julio Cesar,Chia Chen,Jason Chu,Leonel Claude,Danny Connelly,Lexie Contursi,Guy Cooper,Jeffrey Corazzini,Stevie Costa,Chassidy Cox,Alexandra Creteau,Denise Crisci,Benjamin Crocker,Vincent Cucuzza,John Curcio,Edgar Damatian,Kayla Delehant,Steven Dougherty,Nea Dune,Michael Eauslin,Tyler Rae Edwards,Diana Emuge,Elvis Dino Esquivel,Steven Fallas,Brian Patrick Farrell,Erica Ficklin,Michelle Fonseca,Theodore John Forsi,John Franchi,Victor Franko,Isaac Gallego,Aldo Gallinar,Connor Garelick,Cody Gari,Susan Garibotto,Sharon J. Geyer,John Gigliotti,Ed Goode,Phyllis A. Gordon,Tom Granger,Karl carlo Green,Charles Greene,Elaine Victoria Grey,David Greyson,Tina Grimm,Enku Gubaie,Riley Halden,London Hall,Joe P. Harris,Becky Harvey,Mackenzie Hawe,Brandon Henschel,Nick Hentsch,Leila Hilali,Roshanda Hill,Ronald James Hoff Jr,Rosemary Howard,Kimberly Howe,Stacey Forbes Iwanicki,Jahmilla Jackson,Nicole Jesson,Avan Jogia,Jenelle Jones,Susan Jude,Lynn Julian,Ken Kansky,Karli Karissa,Kasland,Kate Kellaway,Bobby Kenney,J Parker Kent,Remington Keyes,Slim Khezri,Kimberlee Kidd,Jarred Kiel,Jeffery Kincannon,Brittany King,Martin Klebba,E'va Krause,Madeleyn Kurg,Hashim Lafond,Frank Lagana,Patrick Languzzi,Morgan Larson,Henry Laun,Toi'ya Leatherwood,Davide Leone,Diana Lestat,Kandiss Marie Lewis,Frank Lui Geo,Jo Luijten,Phyllis Lynn,Robin Lynn,Paige MacLean,Michael John Madden,Bill Maher,Anna Maiche,Tom Mariano,Victoria Martonne,Sophie Mazzaro,Katie McCabe,Olivia McCarthy,Stephanie McIntyre,Anna McNiven,Franklin Mejia,Kaitlin Mesh,Brian Metran,Kristina Mezzetti,Shayla Mitchell,Adrian M. Mompoint,Dan Moyers,Kim Mulhauser,Cassidy Neal,Michele New,Robert Nickerson,Lance Norris,Jesse O'Neill,Joseph Oliveira,Richard Pacheco,Arissa Page,Chris Palermo,And Palladino,Nick Palma,Gary Palmer,Nicole Parrish,Doug Payton,Jonathan Peacy,Elizabeth Pollard,Noelle Poulson,Rob Raco,Jessica Rainville,Aaron F. Randell,Steven Rears,Doug Reed,Adam Reeser,Curtis Reid,Stew Replogle,Eddie Resendes,David Riccio Jr.,Lisa Richman,Jenny Robinson,Gary Roscoe,Sagan Rose,Sandra Rosko,Lee Roth,Ariana Ruckle,Megan Sacco,Luis Salazar,Erik Salmonson,Isabella Sanchez,Brandon Scales,Tioka Bernard Schluter IV,Julie Schmid,Tania Serrano,Eric Shackelford,Jeff Sicile,Benji Sills,Catalina Snape,Dwayne Sneed,Anita Soto,Chaunty Spillane,Bryan Stamp,Nick Steele,Katherine Stephens-Miller,Ethan Stone,Luci Suicide,Michael Steven Swanson,Amy Tardugno,Jim Templar,Noelle Trudeau,Jonathan Vega,George J. Vezina,Marco Virgilio,Kyle Viveiros,Isabel Wagner,Patrick M. Walsh,Jason Weary,Christopher Weigel,Mike Wendt,Amy Whalen,Monay Williams,Sandra E Williams,Joseph Wilson,Genoveva Winsen,Robert Woo,Max Wright,Sandra Yap,Jason Yorker,Adam Zalt,Venezia Zavala,Claudia Zielke,Amanda Zocco"
6.2,"
                    Alex, Emily, and their son, RJ, are new to Los Angeles. A chance meeting at the park introduces them to the mysterious Kurt, Charlotte, and Max. A family ""playdate"" becomes increasingly interesting as the night goes on.
            ",The Overnight,Duplass Brothers Productions," 
               From , 
               ,
                    2,290
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMTQ0MjQ3MTY3OF5BMl5BanBnXkFtZTgwMjg2MjQ5NTE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTQ0MjQ3MTY3OF5BMl5BanBnXkFtZTgwMjg2MjQ5NTE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/792850fc97ad36188ad2d35853f9828a933f86b9.jpg', 'checksum': '0514eb0a13efa0e5f1961ce89ad5954b'}]",Patrick Brice,Patrick Brice,"Adam Scott,Taylor Schilling,Jason Schwartzman",,,"9,718","Adam Scott,Taylor Schilling,R.J. Hermes,Kyle Field,Sarah DeVincentis,Sophia Alison,Ally Anderson,Nancy Dillon,Avalon Economon,Abbie Gill,Gail Honeystein,Bit Kernodle,Bianca Rodriguez,Frankie Scott,Asya Vartanian,Tess Barthélémy,Max Moritt,Jason Schwartzman,Judith Godrèche,Susan Traylor,Y. Lambremont,Sarah Lambremont,Jim Turner"
5.5,"
                    A young teenager camping in the woods helps rescue the President of the United States when Air Force One is shot down near his campsite.
            ",Big Game,Subzero Film Entertainment," 
               From , 
               ,
                    2,157
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMjQxNTc1ODA1Ml5BMl5BanBnXkFtZTgwMTQ1NDM3NDE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjQxNTc1ODA1Ml5BMl5BanBnXkFtZTgwMTQ1NDM3NDE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/f5f6feaa2d51e4b1fab16e99d51ad222af4b1c12.jpg', 'checksum': '1e7f1393f11bac3a94450560295c606f'}]",Jalmari Helander,"Jalmari Helander,Jalmari Helander","Samuel L. Jackson,Onni Tommila,Ray Stevenson",,,"19,297","Samuel L. Jackson,Onni Tommila,Ray Stevenson,Victor Garber,Mehmet Kurtulus,Ted Levine,Jorma Tommila,Risto Salmi,Felicity Huffman,Jim Broadbent,Rauno Juvonen,Jaymes Butler,Jason Steffan,Jean-Luc Julien,Erik Markus Schuetz,Moe Abbas,Adrian Can,Philipp Rafferty,Gabriel Raab,Peter Nitzsche,Lincoln Potwin,Murali Perumal,Ken Thomas,Jörg Witte,André Kolbe"
6.4,"
                    A troubled young man searches obsessively for his first love, risking everything in an increasingly desperate pursuit.
            ",Gabriel,AgX," 
               From , 
               ","http://ia.media-imdb.com/images/M/MV5BMTk5NTQ1MDMyMV5BMl5BanBnXkFtZTgwNDM4MzI5NTE@._V1_UY268_CR0,0,182,268_AL_.jpg","19 June 2015 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTk5NTQ1MDMyMV5BMl5BanBnXkFtZTgwNDM4MzI5NTE@._V1_UY268_CR0,0,182,268_AL_.jpg', 'path': 'full/a66985f41bb3c6cd81a2f26428e252abf6d7241e.jpg', 'checksum': 'b8c535dad7747637aa2a08a87c7656f5'}]",Lou Howe,"Lou Howe,Lou Howe","Rory Culkin,David Call,Deirdre O'Connell",,,428,"Rory Culkin,Emily Meade,Louisa Krause,Lynn Cohen,David Call,Alexia Rasmussen,Deirdre O'Connell,Desmin Borges,Frank De Julio,Sean Cullen,Julia Murney,Jee Young Han,Shana Kaplan,Chase Anderson,Samantha Sherman,Chelsea Linder,And Palladino,Blago Simon,Adriana Barnett,Ralph"
5.6,"
                    Left heartbroken by the woman he loved and lost many years ago, Manglehorn, an eccentric small-town locksmith, tries to start his life over again with the help of a new friend.
            ",Manglehorn,Worldview Entertainment," 
               From , 
               ,
                    3,841
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMzMwMzE2MjUzNF5BMl5BanBnXkFtZTgwMzMwNDQ3NTE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMzMwMzE2MjUzNF5BMl5BanBnXkFtZTgwMzMwNDQ3NTE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/fdce3ddae67d5039e491fcabf7b7ee6f338825df.jpg', 'checksum': 'c67c6e152cee1d58b750e5973725eeec'}]",David Gordon Green,Paul Logan,"Al Pacino,Holly Hunter,Harmony Korine",,,"4,568","Al Pacino,Holly Hunter,Chris Messina,Harmony Korine,Natalie Wilemon,June Griffin Garcia,Lara Shah,Rebecca Franchione,Ted Ferguson,Lawrence McPherson,Arthur Bryan Marroquin,Skylar Gasper,Edrick Browne,Elizabeth Lestina,Sandy Avila,Marisa Varela,Carolyn Wickwire,Kristin M. Miller,Maria Engler,Loraelei Temoney,Aj Wilson McPhaul,Luis Olmeda,Lawrence Dean,Ty Suite,Louis Moncivias,Alvin Hysong,Deborah Leal,Alana Madill,Sierra Scott,Jenee' Amore',Lannis Temple,Herc Trevino,Nina Madore-Mitchell,D.V.M. Don R. McLeod,Constance Dasse,Jennifer Tidwell,Joey Marsh,Briano Casanova,Giuliano Lally,Dan McNew,David Dauber"
7.3,"
                    Life changes for Malcolm, a geek who's surviving life in a tough neighborhood, after a chance invitation to an underground party leads him and his friends into a Los Angeles adventure.
            ",Dope,Forest Whitaker's Significant Productions," 
               From , 
               ,
                    160
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMjA3MjYyNTk0Nl5BMl5BanBnXkFtZTgwODc1NzQ1NTE@._V1_UX182_CR0,0,182,268_AL_.jpg","19 June 2015 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjA3MjYyNTk0Nl5BMl5BanBnXkFtZTgwODc1NzQ1NTE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/30cc1539f080d46a0d00bc155b9d7386e5dc569c.jpg', 'checksum': 'a72f265ef26fcee0e9a12a4cfa42cd49'}]",Rick Famuyiwa,Rick Famuyiwa,"Shameik Moore,Tony Revolori,Kiersey Clemons",,,"52,440","Rakim Mayers,Blake Anderson,Bruce Beatty,De'aundre Bonds,Julian Brand,Quincy Brown,Kiersey Clemons,Kimberly Elise,Rick Fox,Christopher Glenn,Amin Joseph,Ricky Harris,Chanel Iman,Wyking Jones,Kapg,Zoë Kravitz,Allen Maldonado,Josh Meyer,Mimi Michaels,Ashton Moio,Shameik Moore,Lidia Porto,Tony Revolori,Simmie Sims,Roger Guenveur Smith,Keith Stanfield,Vince Staples,Milton T.J. Taylor,Tyga,Casey Veggies,Forest Whitaker,Paul Archer,Kristian Favors,Michael Flores,Benjamin Levy,Nino Nava,Jevin Smith,Larnell Stovall,Ryan Stroud,Alex Urbom,Tiffany Williams"
6.4,"
                    Paul, a teenager in the underground scene of early-nineties Paris, forms a DJ collective with his friends and together they plunge into the nightlife of sex, drugs, and endless music.
            ",Eden,CG Cinéma," 
               From , 
               ","http://ia.media-imdb.com/images/M/MV5BMTYxODczMzM1MV5BMl5BanBnXkFtZTgwNzczNTE3NTE@._V1_UX182_CR0,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTYxODczMzM1MV5BMl5BanBnXkFtZTgwNzczNTE3NTE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/6318a1caff7d314f634823f33def258dc84d511d.jpg', 'checksum': 'a470d43f670970fb037c6cf8d73d77ae'}]",Mia Hansen-Løve,"Mia Hansen-Løve,Sven Hansen-Løve","Félix de Givry,Pauline Etienne,Vincent Macaigne",,,"2,539","Félix de Givry,Pauline Etienne,Vincent Macaigne,Hugo Conzelmann,Zita Hanrot,Roman Kolinka,Hugo Bienvenu,Vincent Lacoste,Arnaud Azoulay,Laurent Cazanave,Paul Spera,Arsinée Khanjian,Juliette Lamet,Greta Gerwig,Léa Rougeron,Laura Smet,Golshifteh Farahani,Olivia Ross,Sigrid Bouaziz,Zite Vincendeau-Verbraeken,Claire Tran,Julian Starke,Sébastien Chassagne,Pierre-François Garel,Brady Corbet,Michael Bruno,Jon Johnson,Brune Hazelet,Emma Domino,Charlie Bonnemaison,Paloma Nardy Marchier,Grégory Mallet,Philippe Petit,Andréa Brusque,François Buot,David Blot,Fabrice Thoué,Aude Pépin,Slim Trabelsi,Asha Thomas,Juana Gomezcaceres,Francis Van Litsenborgh,Arnaud Frisch,Audrey Lévy,Esma Derdour,Lucille Bobet,Noémie Lisbonis,Guillaume Bergonzi,Christophe Viltard,Michaël Paz,Aurélien Orel,Luna Picoli-Truffaut,Amayel Ndiaye,Auriane Messina,Eva Menis-Mercier,Florian Collignon,Michaël Nallet,Marc Guyot,Nadia Souillard,Catherine Tourrière,William Prunck,Joana de Fréville,Martine Marçot,Matthieu Moerlen,Françoise Remont,Bandar Atifi,Nadir Sayah,Amnaye Nhas,Ludovic Bergery,Eydrick Eugène,Jacques Auberger,Clara Deshayes,Terry Hunter,Tony Humphries,Arnold Jarvis,La India,Karlos Da Silva,Maxwell Kakiczynski,Estelle Atayi,Philippe Dos Santos,Morgan Mazerm,Nicolas Jean-Pierre,Cassandre Dagon,Pierre Dupont,Shirville Jarvis,Daphne Rhea Pellissier,Clémence Chatagnon,Jonathan Louis,Noël Sorrente,Eiji Yamazaki"
7.0,"
                    A manic-depressive mess of a father tries to win back his wife by attempting to take full responsibility of their two young, spirited daughters, who don't make the overwhelming task any easier.
            ",Infinitely Polar Bear,Paper Street Films," 
               From , 
               ,
                    2,537
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BMjA2NzQ0Njk5MV5BMl5BanBnXkFtZTgwOTQzOTMyNTE@._V1_UX182_CR0,0,182,268_AL_.jpg","19 June 2015 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BMjA2NzQ0Njk5MV5BMl5BanBnXkFtZTgwOTQzOTMyNTE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/81261f6b98abe1a269ed0426478d88cfea65db37.jpg', 'checksum': '380fad0e88a2eef67423de0955efaf51'}]",Maya Forbes,Maya Forbes,"Mark Ruffalo,Zoe Saldana,Imogene Wolodarsky",,,"8,268","Mark Ruffalo,Zoe Saldana,Imogene Wolodarsky,Ashley Aufderheide,Nekhebet Kum Juch,Manoah Angelo,Muriel Gould,Tod Randolph,Beth Dixon,Keir Dullea,Georgia Lyman,Paul Elias,Chris Papavasiliou,Patrick Shea,Liam McNeill,Wallace Wolodarsky,Mark S. Cartier,Alicia Love,Wendy Forbes,Mary O'Rourke,Clementine Wolodarsky,Jill Forney,Uatchet Jin Juch,Grant George,Jessica Gee,Brianne Brozey,Keith Anthony,Christopher Alan,Marshall Berenson,Gracie Marie Bradley,Danny Connelly,Tovah Duffaut,Victor Franko,Steven Howitt,Mike Jablon,John Joseph Lindsey,Phyllis Lynn,Benjamin Manoli,Moses Millman,Haley Pine,Christopher S. Porter,Gary Roscoe,Nicole Sarmiento,Kathryn Shasha,Michael Underhill,George J. Vezina,David Weindel,William Xifaras"
7.5,"
                    Tom Grant, a private investigator once hired by Courtney Love, reveals his take on the death of Kurt Cobain.
            ",Soaked in Bleach,Montani Productions," 
               From , 
               ","http://ia.media-imdb.com/images/M/MV5BMTQ3MTk5MDQ0N15BMl5BanBnXkFtZTgwMTgwOTg2NTE@._V1_UY268_CR1,0,182,268_AL_.jpg",,"[{'url': 'http://ia.media-imdb.com/images/M/MV5BMTQ3MTk5MDQ0N15BMl5BanBnXkFtZTgwMTgwOTg2NTE@._V1_UY268_CR1,0,182,268_AL_.jpg', 'path': 'full/69cae36b9adb82b4f2d479831147532e013ee51f.jpg', 'checksum': 'd1529c2073565ce5b0f477c0ba09a5a4'}]",Benjamin Statler,"Benjamin Statler,Donnie Eichar","Daniel Roebuck,Sarah Scott,August Emerson",,,"10,826","Daniel Roebuck,Sarah Scott,August Emerson,Tyler Bryan,Julie Lancaster,Jerry Hauck,Steven Ellison,Mandy Henderson,Pat Asanti,Seidy Lopez,Christian J. Meoli,Whit Spurgeon,Rodney Smith,Jeff Denton,Taylor Godfrey,Jonathan Grout,Tom Grant,Cyril H. Wecht,Max Wallace,Norm Stamper,Vernon Geberth,Vincent Di Maio,John Fisk,Heidi Harralson,Carole E. Chaski,Iain McIntyre,Mitch Holmquist,Aaron Burckhard,Ben Berg,Brett Ball,John Ball,Ryan Aigner,Lamont Schellenger,Kurt Cobain,Kurt Loder,Courtney Love,Tor Brown,Kale Clauson,David Daskal,Sophia Markov,Victoria Markov,Aleksey Solodov,Alyssa Suede"
8.3,"
                    After young Riley is uprooted from her Midwest life and moved to San Francisco, her emotions - Joy, Fear, Anger, Disgust and Sadness - conflict on how best to navigate a new city, house, and school.
            ",Inside Out,Walt Disney Pictures," 
               From , 
               ,
                    113
      (, ,)
                ","http://ia.media-imdb.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_UX182_CR0,0,182,268_AL_.jpg","19 June 2015 (USA)
,
","[{'url': 'http://ia.media-imdb.com/images/M/MV5BOTgxMDQwMDk0OF5BMl5BanBnXkFtZTgwNjU5OTg2NDE@._V1_UX182_CR0,0,182,268_AL_.jpg', 'path': 'full/5735e66ea0a594349ba0d91febaed4e6d509f2d7.jpg', 'checksum': 'b7d755a730d5182cb33573d3d29d9a5e'}]",Pete Docter,"Pete Docter,Ronnie Del Carmen","Amy Poehler,Bill Hader,Lewis Black",,,"324,084","Amy Poehler,Phyllis Smith,Richard Kind,Bill Hader,Lewis Black,Mindy Kaling,Kaitlyn Dias,Diane Lane,Kyle MacLachlan,Paula Poundstone,Bobby Moynihan,Paula Pell,Dave Goelz,Frank Oz,Josh Cooley,Flea,John Ratzenberger,Carlos Alazraqui,Peter Sagal,Rashida Jones,Lori Alan,Gregg Berger,Aurora Blue,Veronika Bonell,Lola Cooley,John Cygan,Dani Dare,Andrea Datzman,Ronnie Del Carmen,Pete Docter,Keith Ferguson,Tony Fucile,Mary Gibbs,Randy Hahn,Carter Hastings,Jacob Hopkins,Emma Hudak,Evan Hudak,Dara Iruka,Molly Jackson,Daniella Jones,Sophia Lee Karadi,Elissa Knight,Erik Langley,Dawnn Lewis,Sherry Lynn,Tony Maki,Mona Marshall,Laraine Newman,Bret 'Brook' Parker,Nick Pitera,Phil Proctor,Murray Pearl Schaeffer,Patrick Seitz,Paris Van Dyke,Jim Ward,Lennon Wynn,Dashell Zamm,Bob Bergen,Teresa Ganzel,Jess Harnell,Danny Mann,Mickie McGowan,Jan Rabson"
